title,url
Высадка у Сувлы и бои в районе Сувлы и Анзака с 1 по 21 августа,http://elib.shpl.ru/ru/nodes/72968-vysadka-u-suvly-i-boi-v-rayone-suvly-i-anzaka-s-1-po-21-avgusta
Вытегра Новгородского Наместничества,http://elib.shpl.ru/ru/nodes/688-vytegra-novgorodskogo-namestnichestva
Выход германского флота и обстрел побережья Британских островов 15-16 декабря 1914 г.,http://elib.shpl.ru/ru/nodes/55069-vyhod-germanskogo-flota-i-obstrel-poberezhya-britanskih-ostrovov-15-16-dekabrya-1914-g
Выход германского флота и обстрел побережья Британских островов 15-16 декабря 1914 г.,http://elib.shpl.ru/ru/nodes/55134-vyhod-germanskogo-flota-i-obstrel-poberezhya-britanskih-ostrovov-15-16-dekabrya-1914-g
Выход Флота открытого моря 19 августа 1916 г.,http://elib.shpl.ru/ru/nodes/89731-vyhod-flota-otkrytogo-morya-19-avgusta-1916-g
Вышний Волочек Тверской губернии,http://elib.shpl.ru/ru/nodes/884-vyshniy-volochek-tverskoy-gubernii
Вышний Волочек Тверской губернии,http://elib.shpl.ru/ru/nodes/886-vyshniy-volochek-tverskoy-gubernii
Вязники Владимирского Наместничества,http://elib.shpl.ru/ru/nodes/268-vyazniki-vladimirskogo-namestnichestva
Вязьма Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/800-vyazma-smolenskogo-namestnichestva
"Вязьма, Дорогобуж, Ельня, Смоленск",http://elib.shpl.ru/ru/nodes/62872-vyazma-dorogobuzh-elnya-smolensk
Вятка,http://elib.shpl.ru/ru/nodes/508-vyatka
Гавань Зеебрюгге после операции по заблокированию,http://elib.shpl.ru/ru/nodes/55104-gavan-zeebryugge-posle-operatsii-po-zablokirovaniyu
Гавань Зеебрюгге после операции по заблокированию,http://elib.shpl.ru/ru/nodes/55165-gavan-zeebryugge-posle-operatsii-po-zablokirovaniyu
Галицийская битва,http://elib.shpl.ru/ru/nodes/59075-galitsiyskaya-bitva
Галицийская битва 23 августа - 4 сентября 1914 года,http://elib.shpl.ru/ru/nodes/92253-galitsiyskaya-bitva-23-avgusta-4-sentyabrya-1914-goda
Галицийское сражение (4-24 сентября 1914 г.),http://elib.shpl.ru/ru/nodes/92601-galitsiyskoe-srazhenie-4-24-sentyabrya-1914-g
Галич Костромского Наместничества,http://elib.shpl.ru/ru/nodes/628-galich-kostromskogo-namestnichestva
Галлия,http://elib.shpl.ru/ru/nodes/3032-galliya
Гассан-Кулинский залив,http://elib.shpl.ru/ru/nodes/12496-gassan-kulinskiy-zaliv
Гдов Псковского Наместничества,http://elib.shpl.ru/ru/nodes/753-gdov-pskovskogo-namestnichestva
Генеральная карта Грузинских царств,http://elib.shpl.ru/ru/nodes/54262-generalnaya-karta-gruzinskih-tsarstv
"Генеральная карта Малой России, разделенной на 10 полков",http://elib.shpl.ru/ru/nodes/94802-generalnaya-karta-maloy-rossii-razdelennoy-na-10-polkov
Генеральная карта Оренбургского края и частей Хивинского и Бухарского владений. 1851 год.,http://elib.shpl.ru/ru/nodes/3227-generalnaya-karta-orenburgskogo-kraya-i-chastey-hivinskogo-i-buharskogo-vladeniy-1851-god
"Генеральная карта Средне-Европейского театра военных действий (Россия, Франция, Англия, Бельгия. Австро-Венгрия и Германия) : с подробным алфавитным указателем всех (около 10000) географических названий... . - Пг., 1914. - (Великая Европ. война).",http://elib.shpl.ru/ru/nodes/20042-generalnaya-karta-sredne-evropeyskogo-teatra-voennyh-deystviy-rossiya-frantsiya-angliya-belgiya-avstro-vengriya-i-germaniya-s-podrobnym-alfavitnym-ukazatelem-vseh-okolo-10000-geograficheskih-nazvaniy-pg-1914-velikaya-evrop-voyna
"Генеральная карта Южного театра военных действий : (Россия, Сербия, Черногория, Австро-Венгрия, Италия, Греция, Болгария, Румыния, Турция, Албания и Швейцария) : 1:2 100 000 (50 верст в дюйме). - Пг., 1914.",http://elib.shpl.ru/ru/nodes/63414-generalnaya-karta-yuzhnogo-teatra-voennyh-deystviy-rossiya-serbiya-chernogoriya-avstro-vengriya-italiya-gretsiya-bolgariya-rumyniya-turtsiya-albaniya-i-shveytsariya-1-2-100-000-50-verst-v-dyuyme-pg-1914
Генеральный план Калитниковского поселка для беженцев в Москве на Новой Конной площади за Покровской заставой,http://elib.shpl.ru/ru/nodes/82401-generalnyy-plan-kalitnikovskogo-poselka-dlya-bezhentsev-v-moskve-na-novoy-konnoy-ploschadi-za-pokrovskoy-zastavoy
Генеральный план местности укрепленного аула Гергебиль,http://elib.shpl.ru/ru/nodes/1786-generalnyy-plan-mestnosti-ukreplennogo-aula-gergebil
Генеральный план сражения при реке Черной 16 августа 1855 г. Положение I (Крымская война),http://elib.shpl.ru/ru/nodes/5408-generalnyy-plan-srazheniya-pri-reke-chernoy-16-avgusta-1855-g-polozhenie-i-krymskaya-voyna
Генеральный план сражения при реке Черной 16 августа 1855 г. Положение II (Крымская война),http://elib.shpl.ru/ru/nodes/5409-generalnyy-plan-srazheniya-pri-reke-chernoy-16-avgusta-1855-g-polozhenie-ii-krymskaya-voyna
Географическая карта Черниговского наместничества,http://elib.shpl.ru/ru/nodes/94804-geograficheskaya-karta-chernigovskogo-namestnichestva
Геологическая карта Европейской России,http://elib.shpl.ru/ru/nodes/72214-geologicheskaya-karta-evropeyskoy-rossii
Геологическая карта Закаспийской низменности,http://elib.shpl.ru/ru/nodes/83059-geologicheskaya-karta-zakaspiyskoy-nizmennosti
Геологическая карта Китая,http://elib.shpl.ru/ru/nodes/89960-geologicheskaya-karta-kitaya
Геологическая карта Крыма,http://elib.shpl.ru/ru/nodes/93190-geologicheskaya-karta-kryma
Геологическая карта Южной Манчжурии,http://elib.shpl.ru/ru/nodes/89961-geologicheskaya-karta-yuzhnoy-manchzhurii
Геркулесовы столбы,http://elib.shpl.ru/ru/nodes/80064-gerkulesovy-stolby
Германия,http://elib.shpl.ru/ru/nodes/12471-germaniya
Германская береговая артиллерия на Фландрской побережье в 1915-1916 гг.,http://elib.shpl.ru/ru/nodes/55072-germanskaya-beregovaya-artilleriya-na-flandrskoy-poberezhie-v-1915-1916-gg
Германская береговая артиллерия на Фландрском побережье в 1915-1916 гг.,http://elib.shpl.ru/ru/nodes/55136-germanskaya-beregovaya-artilleriya-na-flandrskom-poberezhie-v-1915-1916-gg
Германская карта Багдадской железной дороги,http://elib.shpl.ru/ru/nodes/52024-germanskaya-karta-bagdadskoy-zheleznoy-dorogi
Германские армии 8 сентября 1914 года,http://elib.shpl.ru/ru/nodes/72077-germanskie-armii-8-sentyabrya-1914-goda
Германское наступление на западе в 1918 г.,http://elib.shpl.ru/ru/nodes/58330-germanskoe-nastuplenie-na-zapade-v-1918-g
Германское отступление 1918 г.,http://elib.shpl.ru/ru/nodes/58331-germanskoe-otstuplenie-1918-g
Геродотова Скифия,http://elib.shpl.ru/ru/nodes/63316-gerodotova-skifiya
Геродотова Скифия,http://elib.shpl.ru/ru/nodes/79849-gerodotova-skifiya
Гжатск Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/801-gzhatsk-smolenskogo-namestnichestva
Гжатск Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/802-gzhatsk-smolenskogo-namestnichestva
Гибралтар ; Тулон,http://elib.shpl.ru/ru/nodes/93501-gibraltar-tulon
Гидрографическая карта Европейской России,http://elib.shpl.ru/ru/nodes/72212-gidrograficheskaya-karta-evropeyskoy-rossii
Главнейшие передвижения русского флота в эпоху Наполеоновских войн,http://elib.shpl.ru/ru/nodes/12490-glavneyshie-peredvizheniya-russkogo-flota-v-epohu-napoleonovskih-voyn
Глазов Вятского Наместничества,http://elib.shpl.ru/ru/nodes/509-glazov-vyatskogo-namestnichestva
Глазомерная съемка капитана Певнева 29 октября 1904 г.,http://elib.shpl.ru/ru/nodes/83132-glazomernaya-semka-kapitana-pevneva-29-oktyabrya-1904-g
Глазомерный план расположения дольменов Дегуакской группы,http://elib.shpl.ru/ru/nodes/56811-glazomernyy-plan-raspolozheniya-dolmenov-deguakskoy-gruppy
Глазомерный план расположения дольменов на Богатырской дороге,http://elib.shpl.ru/ru/nodes/56812-glazomernyy-plan-raspolozheniya-dolmenov-na-bogatyrskoy-doroge
Гмины Калишской губернии,http://elib.shpl.ru/ru/nodes/12776-gminy-kalishskoy-gubernii
Гмины Келецкой губернии,http://elib.shpl.ru/ru/nodes/12778-gminy-keletskoy-gubernii
Гмины Ломжинской губернии ,http://elib.shpl.ru/ru/nodes/12780-gminy-lomzhinskoy-gubernii
Гмины Люблинской губернии,http://elib.shpl.ru/ru/nodes/12782-gminy-lyublinskoy-gubernii
Гмины Петроковской губернии,http://elib.shpl.ru/ru/nodes/12784-gminy-petrokovskoy-gubernii
Гмины Плоцкой губернии,http://elib.shpl.ru/ru/nodes/12790-gminy-plotskoy-gubernii
Гмины Радомской губернии,http://elib.shpl.ru/ru/nodes/12792-gminy-radomskoy-gubernii
Гмины Седлецкой губернии,http://elib.shpl.ru/ru/nodes/12788-gminy-sedletskoy-gubernii
Гмины Сувалкской губернии,http://elib.shpl.ru/ru/nodes/12786-gminy-suvalkskoy-gubernii
Голландия и Нидерланды.,http://elib.shpl.ru/ru/nodes/2651-gollandiya-i-niderlandy
Горбатов Нижегородского Наместничества,http://elib.shpl.ru/ru/nodes/674-gorbatov-nizhegorodskogo-namestnichestva
Горбатов Нижегородской губернии,http://elib.shpl.ru/ru/nodes/675-gorbatov-nizhegorodskoy-gubernii
Города Смоленской области,http://elib.shpl.ru/ru/nodes/62793-goroda-smolenskoy-oblasti
"Города, в которых праздновалось 1 мая в 1895-99 г. г.",http://elib.shpl.ru/ru/nodes/12521-goroda-v-kotoryh-prazdnovalos-1-maya-v-1895-99-g-g
"Городища ""Погребки"" и Городок",http://elib.shpl.ru/ru/nodes/59325-gorodischa-pogrebki-i-gorodok
Городище Гочевское,http://elib.shpl.ru/ru/nodes/59324-gorodische-gochevskoe
Городище Круглое,http://elib.shpl.ru/ru/nodes/59326-gorodische-krugloe
Городище Наволочки. Городище Чернецкое,http://elib.shpl.ru/ru/nodes/59256-gorodische-navolochki-gorodische-chernetskoe
Городище Пензенского Наместничества,http://elib.shpl.ru/ru/nodes/719-gorodische-penzenskogo-namestnichestva
Городище Пензенского Наместничества,http://elib.shpl.ru/ru/nodes/720-gorodische-penzenskogo-namestnichestva
Городня Черниговской губернии,http://elib.shpl.ru/ru/nodes/1021-gorodnya-chernigovskoy-gubernii
Городок Кливятин в местечке Жовнин Золотоношского уезда над р. Сулой,http://elib.shpl.ru/ru/nodes/59381-gorodok-klivyatin-v-mestechke-zhovnin-zolotonoshskogo-uezda-nad-r-suloy
Городок Полоцкого Наместничества,http://elib.shpl.ru/ru/nodes/740-gorodok-polotskogo-namestnichestva
"Городок, лежащий в версте от с. Старого Калкаева",http://elib.shpl.ru/ru/nodes/59333-gorodok-lezhaschiy-v-verste-ot-s-starogo-kalkaeva
Гороховец Владимирского Наместничества,http://elib.shpl.ru/ru/nodes/270-gorohovets-vladimirskogo-namestnichestva
Государство арабов в начале VIII века,http://elib.shpl.ru/ru/nodes/12394-gosudarstvo-arabov-v-nachale-viii-veka
Гражданская война и интервенция летом 1918 г.,http://elib.shpl.ru/ru/nodes/82506-grazhdanskaya-voyna-i-interventsiya-letom-1918-g
Грайворон Курской губернии,http://elib.shpl.ru/ru/nodes/389-grayvoron-kurskoy-gubernii
Грамотность всего населения (городского и сельского) по Европейской части РСФСР и Белорусской ССР,http://elib.shpl.ru/ru/nodes/60429-gramotnost-vsego-naseleniya-gorodskogo-i-selskogo-po-evropeyskoy-chasti-rsfsr-i-belorusskoy-ssr
Грамотность сельского населения по Европейской части РСФСР и Белорусской ССР по переписи 1926 г.,http://elib.shpl.ru/ru/nodes/60430-gramotnost-selskogo-naseleniya-po-evropeyskoy-chasti-rsfsr-i-belorusskoy-ssr-po-perepisi-1926-g
Граница по Брестскому мирному договору,http://elib.shpl.ru/ru/nodes/61329-granitsa-po-brestskomu-mirnomu-dogovoru
Границы Короны Польской и Великого княжества Литовско-Русского с древнейших времен до Люблинской унии,http://elib.shpl.ru/ru/nodes/10429-granitsy-korony-polskoy-i-velikogo-knyazhestva-litovsko-russkogo-s-drevneyshih-vremen-do-lyublinskoy-unii
Гробница в Акермане,http://elib.shpl.ru/ru/nodes/80200-grobnitsa-v-akermane
Гродно-Рига-Витебск-Могилев и окрестности,http://elib.shpl.ru/ru/nodes/77310-grodno-riga-vitebsk-mogilev-i-okrestnosti
Грузооборот города Москвы по районам,http://elib.shpl.ru/ru/nodes/93232-gruzooborot-goroda-moskvy-po-rayonam
Группа курганов у с. Нижнее Сляднево Мамош. вол.,http://elib.shpl.ru/ru/nodes/55279-gruppa-kurganov-u-s-nizhnee-slyadnevo-mamosh-vol
Группировка сил сторон к 18 июля 1918 г.,http://elib.shpl.ru/ru/nodes/54205-gruppirovka-sil-storon-k-18-iyulya-1918-g
"Группы губерний, отпускавших переселенцев на Урал",http://elib.shpl.ru/ru/nodes/90071-gruppy-guberniy-otpuskavshih-pereselentsev-na-ural
Грязовец Вологодского Наместничества,http://elib.shpl.ru/ru/nodes/477-gryazovets-vologodskogo-namestnichestva
Губернии довоенной европейской России,http://elib.shpl.ru/ru/nodes/90069-gubernii-dovoennoy-evropeyskoy-rossii
"Гурьянов И. Г. Изъяснение к плану города Москвы, изданному 1825 года; с показанием всех храмов, казенных и общественных зданий, улиц, переулков, рынков и площадей ... . - М., 1825.",http://elib.shpl.ru/ru/nodes/55846-guryanov-i-g-izyasnenie-k-planu-goroda-moskvy-izdannomu-1825-goda-s-pokazaniem-vseh-hramov-kazennyh-i-obschestvennyh-zdaniy-ulits-pereulkov-rynkov-i-ploschadey-m-1825
Густота железнолорожной сети России,http://elib.shpl.ru/ru/nodes/81215-gustota-zheleznolorozhnoy-seti-rossii
Гэмптон Роадс,http://elib.shpl.ru/ru/nodes/93790-gempton-roads
"Дагестанская промышленность, 1920-1925",http://elib.shpl.ru/ru/nodes/94944-dagestanskaya-promyshlennost-1920-1925
Даго-Эзель. 1917 г.,http://elib.shpl.ru/ru/nodes/58116-dago-ezel-1917-g
Данилов Ярославского Наместничества,http://elib.shpl.ru/ru/nodes/1043-danilov-yaroslavskogo-namestnichestva
Дания,http://elib.shpl.ru/ru/nodes/2925-daniya
Данков Рязанского Наместничества,http://elib.shpl.ru/ru/nodes/762-dankov-ryazanskogo-namestnichestva
Дарданеллы,http://elib.shpl.ru/ru/nodes/81498-dardanelly
Дарданеллы,http://elib.shpl.ru/ru/nodes/82025-dardanelly
Дарданеллы. Внутренние форты и минные заграждения,http://elib.shpl.ru/ru/nodes/55106-dardanelly-vnutrennie-forty-i-minnye-zagrazhdeniya
Дарданеллы. Внутренние фотры и минные заграждения,http://elib.shpl.ru/ru/nodes/55167-dardanelly-vnutrennie-fotry-i-minnye-zagrazhdeniya
Датские острова ; Копенгаген ; План Абукирской операции ; Дарданеллы ; Карта войны 1828 г. ; Варна ; Инады,http://elib.shpl.ru/ru/nodes/93504-datskie-ostrova-kopengagen-plan-abukirskoy-operatsii-dardanelly-karta-voyny-1828-g-varna-inady
"Движение Альбериха между Аррасом и Суассоном, март 1917 г.",http://elib.shpl.ru/ru/nodes/57793-dvizhenie-alberiha-mezhdu-arrasom-i-suassonom-mart-1917-g
Движение войск в Восточную Пруссию,http://elib.shpl.ru/ru/nodes/52667-dvizhenie-voysk-v-vostochnuyu-prussiyu
Движение германских и франко-бельгийских войск,http://elib.shpl.ru/ru/nodes/52623-dvizhenie-germanskih-i-franko-belgiyskih-voysk
Движение к Адрианополю,http://elib.shpl.ru/ru/nodes/75877-dvizhenie-k-adrianopolyu
Движение на Айдабашские высоты,http://elib.shpl.ru/ru/nodes/51913-dvizhenie-na-aydabashskie-vysoty
Движение Суворова навстречу Макдональду 5 июня 1799 г.,http://elib.shpl.ru/ru/nodes/75929-dvizhenie-suvorova-navstrechu-makdonaldu-5-iyunya-1799-g
Движение Суворова от Вазена до Мутченской долины 15-16 сентября 1799 г.,http://elib.shpl.ru/ru/nodes/75936-dvizhenie-suvorova-ot-vazena-do-mutchenskoy-doliny-15-16-sentyabrya-1799-g
Движение французской армии в 1812 году.,http://elib.shpl.ru/ru/nodes/4053-dvizhenie-frantsuzskoy-armii-v-1812-godu
Двойное сражение на реке Эн и в Шампани в начале 1917 г.,http://elib.shpl.ru/ru/nodes/57795-dvoynoe-srazhenie-na-reke-en-i-v-shampani-v-nachale-1917-g
Двойное сражение на реке Эн и в Шампани в начале 1917 г.,http://elib.shpl.ru/ru/nodes/57796-dvoynoe-srazhenie-na-reke-en-i-v-shampani-v-nachale-1917-g
Двухдневный бой в долине Клёнталь 19-20 сентября 1799 г.,http://elib.shpl.ru/ru/nodes/75938-dvuhdnevnyy-boy-v-doline-klyontal-19-20-sentyabrya-1799-g
Двухдневный бой в долине Муттенталь 19-20 сентября 1799 г.,http://elib.shpl.ru/ru/nodes/75939-dvuhdnevnyy-boy-v-doline-muttental-19-20-sentyabrya-1799-g
Девять губерний Западно-Русского края,http://elib.shpl.ru/ru/nodes/93798-devyat-guberniy-zapadno-russkogo-kraya
Действия 2-й конной армии в 1920 г.,http://elib.shpl.ru/ru/nodes/65616-deystviya-2-y-konnoy-armii-v-1920-g
Действия 25 Чапаевской дивизии по освобождению Ураьска в июле 1919 г.,http://elib.shpl.ru/ru/nodes/83075-deystviya-25-chapaevskoy-divizii-po-osvobozhdeniyu-uraska-v-iyule-1919-g
Действия U26 c 13по 25 апреля 1915 г.,http://elib.shpl.ru/ru/nodes/73503-deystviya-u26-c-13po-25-aprelya-1915-g
Действия UB-42 с 3 по 18 сентября 1918 г. Действия UC-23 с 29 сентября по 19 октября 1918 г.,http://elib.shpl.ru/ru/nodes/81686-deystviya-ub-42-s-3-po-18-sentyabrya-1918-g-deystviya-uc-23-s-29-sentyabrya-po-19-oktyabrya-1918-g
Действия Бреслау с 11 марта по 28 апреля 1916 г.,http://elib.shpl.ru/ru/nodes/81569-deystviya-breslau-s-11-marta-po-28-aprelya-1916-g
Действия в Италии в конце 1799 г.,http://elib.shpl.ru/ru/nodes/12409-deystviya-v-italii-v-kontse-1799-g
Действия Гебена 7 и 8 января 1916 г. Бой у острова Кирпен,http://elib.shpl.ru/ru/nodes/81557-deystviya-gebena-7-i-8-yanvarya-1916-g-boy-u-ostrova-kirpen
Действия Гебена 9-11 августа и 5-6 сентября 1915 г.,http://elib.shpl.ru/ru/nodes/81539-deystviya-gebena-9-11-avgusta-i-5-6-sentyabrya-1915-g
Действия Гебена в октябре-ноябре 1915 г.,http://elib.shpl.ru/ru/nodes/81555-deystviya-gebena-v-oktyabre-noyabre-1915-g
Действия Гебена в сентябре-октябре 1915 г.,http://elib.shpl.ru/ru/nodes/81542-deystviya-gebena-v-sentyabre-oktyabre-1915-g
Действия Любека с G135 и G 1 4 у Либавы 28 марта 1915 года,http://elib.shpl.ru/ru/nodes/73501-deystviya-lyubeka-s-g135-i-g-1-4-u-libavy-28-marta-1915-goda
Действия на Рейне,http://elib.shpl.ru/ru/nodes/12408-deystviya-na-reyne
Действия на русском фронте в восточной Пруссии с 20 по 26 августа 1914 года. Гумбиненское сражение,http://elib.shpl.ru/ru/nodes/92251-deystviya-na-russkom-fronte-v-vostochnoy-prussii-s-20-po-26-avgusta-1914-goda-gumbinenskoe-srazhenie
Действия первой Конной армии после прорыва польского фронта 6 и 7 июня 1920 г.,http://elib.shpl.ru/ru/nodes/74250-deystviya-pervoy-konnoy-armii-posle-proryva-polskogo-fronta-6-i-7-iyunya-1920-g
Действия разведгрупп с 8 по 10 августа 1915 г.,http://elib.shpl.ru/ru/nodes/73826-deystviya-razvedgrupp-s-8-po-10-avgusta-1915-g
Действия сторон 8 и 9 июля 1920 г.,http://elib.shpl.ru/ru/nodes/74296-deystviya-storon-8-i-9-iyulya-1920-g
Дело 10 апреля 1905 г.,http://elib.shpl.ru/ru/nodes/83536-delo-10-aprelya-1905-g
Дело 26 Донского казачьего полка 28 декабря 1904 г. у деревни Мяодягоу,http://elib.shpl.ru/ru/nodes/83295-delo-26-donskogo-kazachiego-polka-28-dekabrya-1904-g-u-derevni-myaodyagou
Дело 26 полка 28 декабря 1904 г.,http://elib.shpl.ru/ru/nodes/83294-delo-26-polka-28-dekabrya-1904-g
Дело 3-й и 4-й сотни 26 полка в районе деревни Сяохатшитур 9-го марта 1905 г.,http://elib.shpl.ru/ru/nodes/83501-delo-3-y-i-4-y-sotni-26-polka-v-rayone-derevni-syaohatshitur-9-go-marta-1905-g
Дело 9 апреля 1905 года,http://elib.shpl.ru/ru/nodes/83505-delo-9-aprelya-1905-goda
Дело при Гагельберге 15 (27) августа 1813 года,http://elib.shpl.ru/ru/nodes/12554-delo-pri-gagelberge-15-27-avgusta-1813-goda
Дело у Цзюйцзяпу утром 14 января 1905 года,http://elib.shpl.ru/ru/nodes/83385-delo-u-tszyuytszyapu-utrom-14-yanvarya-1905-goda
Детальный план атаки арабского флота,http://elib.shpl.ru/ru/nodes/75614-detalnyy-plan-ataki-arabskogo-flota
Дешкин Орловского Наместничества,http://elib.shpl.ru/ru/nodes/707-deshkin-orlovskogo-namestnichestva
Диаграмма сил сторон во время мировой войны 1914-1918 гг. на Салоникском фронте,http://elib.shpl.ru/ru/nodes/73379-diagramma-sil-storon-vo-vremya-mirovoy-voyny-1914-1918-gg-na-salonikskom-fronte
Диспозиция на 5 января 1905 года западному отряду,http://elib.shpl.ru/ru/nodes/83342-dispozitsiya-na-5-yanvarya-1905-goda-zapadnomu-otryadu
Дмитриев Курского Наместничества,http://elib.shpl.ru/ru/nodes/645-dmitriev-kurskogo-namestnichestva
Дмитров Московского Наместничества,http://elib.shpl.ru/ru/nodes/246-dmitrov-moskovskogo-namestnichestva
Дмитровск Орловского Наместничества,http://elib.shpl.ru/ru/nodes/708-dmitrovsk-orlovskogo-namestnichestva
До войны (1912 год),http://elib.shpl.ru/ru/nodes/12492-do-voyny-1912-god
Добавление общего военного положения в Сибири в середине июля 1918 г.,http://elib.shpl.ru/ru/nodes/61315-dobavlenie-obschego-voennogo-polozheniya-v-sibiri-v-seredine-iyulya-1918-g
Дозорная линия Эстергарн-Люзерорт,http://elib.shpl.ru/ru/nodes/73743-dozornaya-liniya-estergarn-lyuzerort
Дорога из Тян-Цзина в Пекин,http://elib.shpl.ru/ru/nodes/59210-doroga-iz-tyan-tszina-v-pekin
Дороги 1-й французской армии в августе-ноябре 1918 г.,http://elib.shpl.ru/ru/nodes/59139-dorogi-1-y-frantsuzskoy-armii-v-avguste-noyabre-1918-g
Дорожная карта Сибири,http://elib.shpl.ru/ru/nodes/59985-dorozhnaya-karta-sibiri
Дорожная сеть 8-й армии в августе 1917 г.,http://elib.shpl.ru/ru/nodes/59154-dorozhnaya-set-8-y-armii-v-avguste-1917-g
Дорожная сеть 8-й армии к 15 января 1917 г.,http://elib.shpl.ru/ru/nodes/59141-dorozhnaya-set-8-y-armii-k-15-yanvarya-1917-g
Драгоманский проход и долина реки Лукавицы,http://elib.shpl.ru/ru/nodes/55493-dragomanskiy-prohod-i-dolina-reki-lukavitsy
Древнейшие русла Аму-Дарьи,http://elib.shpl.ru/ru/nodes/10435-drevneyshie-rusla-amu-dari
Древние обитатели русской земли в IX столетии,http://elib.shpl.ru/ru/nodes/89537-drevnie-obitateli-russkoy-zemli-v-ix-stoletii
Древняя Греция,http://elib.shpl.ru/ru/nodes/2641-drevnyaya-gretsiya
Дрисса Полоцкого Наместничества,http://elib.shpl.ru/ru/nodes/741-drissa-polotskogo-namestnichestva
Дубовка Саратовской губернии,http://elib.shpl.ru/ru/nodes/781-dubovka-saratovskoy-gubernii
Дуврский барраж,http://elib.shpl.ru/ru/nodes/89732-duvrskiy-barrazh
Духовщина Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/803-duhovschina-smolenskogo-namestnichestva
Духовщина Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/804-duhovschina-smolenskogo-namestnichestva
Дюнабург Полоцкого Наместничества,http://elib.shpl.ru/ru/nodes/742-dyunaburg-polotskogo-namestnichestva
Европа в конце  XI столетия. Россия в 1054 году.,http://elib.shpl.ru/ru/nodes/2659-evropa-v-kontse-xi-stoletiya-rossiya-v-1054-godu
Европа в конце VI столетия.,http://elib.shpl.ru/ru/nodes/2656-evropa-v-kontse-vi-stoletiya
Европа в конце VIII столетия. Россия в 862 году.,http://elib.shpl.ru/ru/nodes/2657-evropa-v-kontse-viii-stoletiya-rossiya-v-862-godu
Европа в конце XIII столетия. Россия в 1264 году.,http://elib.shpl.ru/ru/nodes/2660-evropa-v-kontse-xiii-stoletiya-rossiya-v-1264-godu
Европа во второй половине X столетия. Россия с 962 по 1054 год.,http://elib.shpl.ru/ru/nodes/2658-evropa-vo-vtoroy-polovine-x-stoletiya-rossiya-s-962-po-1054-god
Европейская Россия. Кавказ,http://elib.shpl.ru/ru/nodes/58628-evropeyskaya-rossiya-kavkaz
Европейский театр войны в 1828-29 и в 1877-78 гг.,http://elib.shpl.ru/ru/nodes/75760-evropeyskiy-teatr-voyny-v-1828-29-i-v-1877-78-gg
Египет,http://elib.shpl.ru/ru/nodes/98150-egipet
Егорьевск Рязанского Наместничества,http://elib.shpl.ru/ru/nodes/763-egorievsk-ryazanskogo-namestnichestva
Екатеринбург,http://elib.shpl.ru/ru/nodes/386-ekaterinburg
Екатеринбург Пермской губернии,http://elib.shpl.ru/ru/nodes/733-ekaterinburg-permskoy-gubernii
Екатеринослав,http://elib.shpl.ru/ru/nodes/1053-ekaterinoslav
Елатьма Тамбовского Наместничества,http://elib.shpl.ru/ru/nodes/875-elatma-tambovskogo-namestnichestva
Елец Воронежского Наместничества,http://elib.shpl.ru/ru/nodes/497-elets-voronezhskogo-namestnichestva
Елец Орловской губернии,http://elib.shpl.ru/ru/nodes/709-elets-orlovskoy-gubernii
Ельн Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/808-eln-smolenskogo-namestnichestva
Епифань Тульского Наместничества,http://elib.shpl.ru/ru/nodes/917-epifan-tulskogo-namestnichestva
Естественные районы Европейской России,http://elib.shpl.ru/ru/nodes/81213-estestvennye-rayony-evropeyskoy-rossii
Ефремов Тульского Наместничества,http://elib.shpl.ru/ru/nodes/916-efremov-tulskogo-namestnichestva
Железная дорога из России в Румынию,http://elib.shpl.ru/ru/nodes/93836-zheleznaya-doroga-iz-rossii-v-rumyniyu
Железнодорожная сеть России,http://elib.shpl.ru/ru/nodes/81214-zheleznodorozhnaya-set-rossii
Железные дороги 12-й германской армии к 15 августа 1915 г.,http://elib.shpl.ru/ru/nodes/59138-zheleznye-dorogi-12-y-germanskoy-armii-k-15-avgusta-1915-g
Железные дороги 9-й германской армии к 9 октября 1914 г.,http://elib.shpl.ru/ru/nodes/59137-zheleznye-dorogi-9-y-germanskoy-armii-k-9-oktyabrya-1914-g
"Железные дороги, позиции и укрепления в тылу противника перед армиями Западного фронта и границы описываемых операционных направлений",http://elib.shpl.ru/ru/nodes/58400-zheleznye-dorogi-pozitsii-i-ukrepleniya-v-tylu-protivnika-pered-armiyami-zapadnogo-fronta-i-granitsy-opisyvaemyh-operatsionnyh-napravleniy
Жиздра Калужского Наместничества,http://elib.shpl.ru/ru/nodes/608-zhizdra-kaluzhskogo-namestnichestva
Житомир Волынской губернии,http://elib.shpl.ru/ru/nodes/491-zhitomir-volynskoy-gubernii
Заблокироание входа в Пернов 20 августа 1915 года,http://elib.shpl.ru/ru/nodes/73742-zablokiroanie-vhoda-v-pernov-20-avgusta-1915-goda
Завязка боя 2-м батальоном 19 пехотного полка 5 октября 1918 г.,http://elib.shpl.ru/ru/nodes/81762-zavyazka-boya-2-m-batalonom-19-pehotnogo-polka-5-oktyabrya-1918-g
